Siren;Responsable;Adresse;Code_Postal;Ville;NAF;TypeCIL;Portee;Location;Adress generated;Latitude;Longitude
309515872;SCP DROUIN PAUL ET LAURENCE NOTAIRES ASSOCIES;13, RUE RAYMOND POINCARE ;55200;COMMERCY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;13, RUE RAYMOND POINCARE  COMMERCY;13, RUE RAYMOND POINCARE  COMMERCY;48.761045;5.590551
533680138;JURIS 38;18 BIS COURS SENOZAN ;38500;VOIRON;Code APE: 6910;PROFESSIONNEL;Générale;18 BIS COURS SENOZAN  VOIRON;18 BIS COURS SENOZAN  VOIRON;45.366016;5.590807
413031147;SCP LUCIDO MONTANA HUISSIERS DE JUSTICE ASSOCIES;18 BIS COURS SENIZAN ;38500;VOIRON;6910Z Activités juridiques;PROFESSIONNEL;Etendue;18 BIS COURS SENIZAN  VOIRON;18 BIS COURS SENIZAN  VOIRON;45.366016;5.590807
379029622;ADMR DU CANTON DE REILLANNE;RUE DU BICENTENAIRE ;4280;CERESTE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;RUE DU BICENTENAIRE  CERESTE;RUE DU BICENTENAIRE  CERESTE;43.85586;5.590833
528719651;SCP ERHART LIBERATI HUISSIERS DE JUSTICE;8 RUE VICTOR HUGO ;70100;GRAY;;PROFESSIONNEL;Etendue;8 RUE VICTOR HUGO  GRAY;8 RUE VICTOR HUGO  GRAY;47.443881;5.590885
301167839;SCP LEGRAND SEILLER GROUSSON ET DEMSKI NOTAIRES ASSOCIES;58 COURS BECQUART CASTELBON ;38500;VOIRON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;58 COURS BECQUART CASTELBON  VOIRON;58 COURS BECQUART CASTELBON  VOIRON;45.362713;5.591349
511688558;MAITRE PASINI NATHALIE;PLACE DU GENERAL DE GAULLE ;4280;CERESTE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;PLACE DU GENERAL DE GAULLE  CERESTE;PLACE DU GENERAL DE GAULLE  CERESTE;43.856147;5.591793
484693114;SELARL DONZELOT-LECOUP HUISSIERS DE JUSTICE ASSOCIES;20 RUE ROGER SALENGRO BP 237;70004;VESOUL CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;20 RUE ROGER SALENGRO BP 237 70004 VESOUL CEDEX;15B AVENUE CARNOT BP 28 70100 GRAY;47.445824;5.592354
440192169;PRINCIPIA;215 Vc Voie Ariane ZAC ATHELIA 1 ;13705;LA CIOTAT CEDEX;7112B Activités d'architecture et d'ingénierie;PROFESSIONNEL;Etendue;215 Vc Voie Ariane ZAC ATHELIA 1  13705 LA CIOTAT CEDEX;215 Voie Ariane 13705 LA CIOTAT CEDEX;43.2019;5.592549
522961622;ADMR DU VOIRONNAIS;MAISON DES SERVICES ADMR 21 RUE GENEVOISE ;38500;VOIRON;9499Z Activités des autres organisations associatives;PROFESSIONNEL;Etendue;MAISON DES SERVICES ADMR 21 RUE GENEVOISE  VOIRON;MAISON DES SERVICES ADMR 21 RUE GENEVOISE  VOIRON;45.366782;5.594294
449430677;SCP ETIENNE LOSA HUISSIERS DE JUSTICE NASSOCIES;80 RUE DES CAPUCINS ;55200;COMMERCY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;80 RUE DES CAPUCINS  COMMERCY;80 RUE DES CAPUCINS  COMMERCY;48.759067;5.59485
337622724;SCP HUBERT DEVICTOR ET FRANCIS DEVICTOR NOTAIRES ASSOCIES;LES TABELIONS DE L'HUVEAUME PONT DE L'ETOILE;13360;ROQUEVAIRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;LES TABELIONS DE L'HUVEAUME PONT DE L'ETOILE ROQUEVAIRE;LES TABELIONS DE L'HUVEAUME PONT DE L'ETOILE ROQUEVAIRE;43.328034;5.597737
327913802;HEIL JEAN PAUL NOTAIRE;6 RUE CARNOT ;54260;LONGUYON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;6 RUE CARNOT  LONGUYON;6 RUE CARNOT  LONGUYON;49.445675;5.599527
799270657;SCP JEAN PHILIPPE KAISER;AVENUE DE LA PETANQUE ;13600;LA CIOTAT;Code APE: 6910Z;PROFESSIONNEL;Etendue;AVENUE DE LA PETANQUE  LA CIOTAT;AVENUE DE LA PETANQUE  LA CIOTAT;43.175882;5.600817
478362783;BENITA BEATRICE NOTAIRE;251 AV DES PALUDS ZI LES PALUDS ;13685;AUBAGNE CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;251 AV DES PALUDS ZI LES PALUDS  13685 AUBAGNE CEDEX;251 AV DES PALUDS  13685 AUBAGNE CEDEX;43.28657;5.601523
314558883;SCP BOURGEON CHOULET;5 RUE DU DOCTEUR CREPIN BP 22;1110;HAUTEVILLE LOMPNES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;5 RUE DU DOCTEUR CREPIN BP 22 HAUTEVILLE LOMPNES;5 RUE DU DOCTEUR CREPIN BP 22 HAUTEVILLE LOMPNES;45.976986;5.601785
326147568;MAITRE BILLON-GALLAND MARC;LE BOURG ;38850;CHIRENS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;LE BOURG  CHIRENS;LE BOURG  CHIRENS;45.441319;5.602472
318770914;SCP GENDROT-DOUCHE;7 RUE DU BREUIL ;52500;FAYL BILLOT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;7 RUE DU BREUIL  FAYL BILLOT;7 RUE DU BREUIL  FAYL BILLOT;47.783668;5.603593
405052374;SIBOTTIER-GRILLET;55 RUE AUGISTROU ;54260;LONGUYON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;55 RUE AUGISTROU  LONGUYON;55 RUE AUGISTROU  LONGUYON;49.445044;5.604031
349060673;SCP MICHEL LAGER ET LAURENT-NOEL DOMINJON, NOTAIRES ASSOCIES;10, RUE DES MONTS D'AIN ;1130;NANTUA;6910Z Activités juridiques;PROFESSIONNEL;Etendue;10, RUE DES MONTS D'AIN  NANTUA;10, RUE DES MONTS D'AIN  NANTUA;46.150258;5.605353
324903624;SCP MICHEL BLANC, ANDRE ET ANNE-CLAIRE BERTHON-RAVEL;205, AVENUE EMILE BODIN ;13600;LA CIOTAT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;205, AVENUE EMILE BODIN  LA CIOTAT;205, AVENUE EMILE BODIN  LA CIOTAT;43.187025;5.606174
414730366;SCIE LOIRE;CHEMIN DES FRERES LUMIERES ;42110;;4222Z Construction de réseaux et de lignes;PROFESSIONNEL;Etendue;CHEMIN DES FRERES LUMIERES  ;CHEMIN DES FRERES LUMIERES;47.438705;5.606987
378552228;ASS AMMR DE FITILIEU;MAIRIE ;38490;FITILIEU;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  FITILIEU;MAIRIE  FITILIEU;45.587506;5.607619
340424670;ADMR DE FAYL BILLOT;MAISON DES SERVICES 15 RUE DE VESOUL ;52500;FAYL BILLOT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES SERVICES 15 RUE DE VESOUL  FAYL BILLOT;MAISON DES SERVICES 15 RUE DE VESOUL  FAYL BILLOT;47.782929;5.607721
378436943;ASS ADMR DE LA BIEVRE;11 RUE DES NOUVEAUX ;38490;AOSTE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;11 RUE DES NOUVEAUX  AOSTE;11 RUE DES NOUVEAUX  AOSTE;45.587511;5.608185
378623516;ASS ADMR DE LA BIEVRE;11 RUE DES NOUVEAUX ;38490;AOSTE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;11 RUE DES NOUVEAUX  AOSTE;11 RUE DES NOUVEAUX  AOSTE;45.587511;5.608185
378551576;SSIAD ADMR DAUPHINE-BUGEY;11 RUE DES NOUVEAUX ;38490;AOSTE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;11 RUE DES NOUVEAUX  AOSTE;11 RUE DES NOUVEAUX  AOSTE;45.587511;5.608185
330556945;ADMR DU BASSIGNY;MAISON DES SERVICES  PLACE DE LA MAIRIE ;52240;BREUVANNES EN BASSIGNY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES SERVICES  PLACE DE LA MAIRIE  BREUVANNES EN BASSIGNY;MAISON DES SERVICES  PLACE DE LA MAIRIE  BREUVANNES EN BASSIGNY;48.093311;5.609157
380458018;SCP JEAN-MICHEL LEGRAND HUISSIER DE JUSTICE;15 ROUTE D'APREMONT ;1130;NANTUA;6910Z Activités juridiques;PROFESSIONNEL;Etendue;15 ROUTE D'APREMONT  NANTUA;15 ROUTE D'APREMONT  NANTUA;46.15054;5.610797
778409094;ADMR D'ORGELET;4 RUE DE L'EGLISE ;39270;ORGELET;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;4 RUE DE L'EGLISE  ORGELET;4 RUE DE L'EGLISE  ORGELET;46.52178;5.611425
348037938;ADMR DU REVERMONT;4 RUE DE L'EGLISE ;39270;ORGELET;8690F Autres activités pour la santé humaine;PROFESSIONNEL;Etendue;4 RUE DE L'EGLISE  ORGELET;4 RUE DE L'EGLISE  ORGELET;46.52178;5.611425
783416258;ASS.LOCALE ADMR DE VOID-VACON;22 RUE LOUVIERE ;55190;VOID;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;22 RUE LOUVIERE  VOID;22 RUE LOUVIERE  VOID;48.686423;5.620247
333244085;SCP ANDRIEUX  BRUGUIERE GUEDJ ANDRIEUX HUISSIERS DE JUSTICE ASSOCIES;62 CHEMIN DE VALCROS BP 16;13717;ROQUEVAIRE CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;62 CHEMIN DE VALCROS BP 16 13717 ROQUEVAIRE CEDEX;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE 13790 ROUSSET;43.480621;5.622019
341169852;SCP A. COUDERT - M. DUCOS - D. AUBERT  HUISSIERS DE JUSTICE ASSOCIES;2 BIS AVENUE DU PEYMIAN ;13702;LA CIOTAT;6910Z Activités juridiques;PROFESSIONNEL;Etendue;2 BIS AVENUE DU PEYMIAN  LA CIOTAT;2 BIS AVENUE DU PEYMIAN  LA CIOTAT;43.191586;5.622136
380482554;ASS AMMR DU MONT-AIGUILLE;MAIRIE ;38930;CLELLES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  CLELLES;MAIRIE  CLELLES;44.827226;5.622606
481337491;URIOS SOUCHARD-JOURDAN;13 BOULEVARD DES ALLIES ;13420;GEMENOS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;13 BOULEVARD DES ALLIES  GEMENOS;13 BOULEVARD DES ALLIES  GEMENOS;43.295453;5.626793
389849811;ADMR DU CANTON DE BANON;PL DE LA REPUBLIQUE ;4150;BANON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;PL DE LA REPUBLIQUE  BANON;PL DE LA REPUBLIQUE  BANON;44.037991;5.627914
;OFFICE NOTARIAL BOULNOIS;BOULEVARD AUGUSTE DON ;4150;BANON;;PROFESSIONNEL;Etendue;BOULEVARD AUGUSTE DON  BANON;BOULEVARD AUGUSTE  BANON;44.037651;5.628905
439316829;SCP ARMAND ET LIONNARD;RUE COUVENT - 15 A RUE DU COLLEGE BP 19;73240;ST GENIX SUR GUIERS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;RUE COUVENT - 15 A RUE DU COLLEGE BP 19 ST GENIX SUR GUIERS;RUE COUVENT - 15 A RUE DU COLLEGE BP 19 ST GENIX SUR GUIERS;45.598527;5.632855
339226961;GAUTHIER CORMONS PIERRETTE NOTAIRES;CHEMIN DES COTES ;38650;MONESTIER DE CLERMONT;;PROFESSIONNEL;Etendue;CHEMIN DES COTES  MONESTIER DE CLERMONT;CHEMIN DES COTES  MONESTIER DE CLERMONT;44.91933;5.633214
378551329;ASS AMMR DES DEUX RIVES;BP 18 64 GRANDE RUE ;38650;MONESTIER DE CLERMONT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;BP 18 64 GRANDE RUE  MONESTIER DE CLERMONT;BP 18 64 GRANDE RUE  MONESTIER DE CLERMONT;44.916574;5.635013
378624787;SSIAD ADMR MONESTIER-CLELLES;BP 18 64 GRAND RUE ;38650;MONESTIER DE CLERMONT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;BP 18 64 GRAND RUE  MONESTIER DE CLERMONT;BP 18 64 GRAND RUE  MONESTIER DE CLERMONT;44.918871;5.635525
301792545;H.GERARD ET E.CLEMENT;33 RUE DE METZ ;55400;ETAIN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;33 RUE DE METZ  ETAIN;33 RUE DE METZ  ETAIN;49.211871;5.635687
485266092;ASSOC.ADMR SIAD DE FRESNES;8 RUE SAINTE ANNE ;55160;FRESNES EN WOEVRE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;8 RUE SAINTE ANNE  FRESNES EN WOEVRE;8 RUE SAINTE ANNE  FRESNES EN WOEVRE;49.096056;5.635987
379245145;AS ADMR DE ST GEOIRE EN VALDAINE;LE BOURG ;38620;ST GEOIRE EN VALDAINE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;LE BOURG  ST GEOIRE EN VALDAINE;LE BOURG  ST GEOIRE EN VALDAINE;45.45603;5.636603
379241607;ASS AMMR ST GEOIRE EN VALDAINE;LE BOURG ;38620;ST GEOIRE EN VALDAINE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;LE BOURG  ST GEOIRE EN VALDAINE;LE BOURG  ST GEOIRE EN VALDAINE;45.45603;5.636603
378623631;ASS AMMR DE POMMIERS LA PLACETTE;MAISON DES SERVICES ADMR 81 GRANDE RUE ;38340;VOREPPE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES SERVICES ADMR 81 GRANDE RUE  38340 VOREPPE;MAISON DES SERVICES ADMR 81 GRANDE RUE  38340 VOREPPE;45.297066;5.637308
379768179;ASS.ADMR DE FRESNES EN WOEVRE;MAIRIE ;55160;FRESNES EN WOEVRE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  FRESNES EN WOEVRE;MAIRIE  FRESNES EN WOEVRE;49.045816;5.637386
313484131;SCP CLERC PEROZ COIFFARD NOTAIRES ASSOCIES;1 AVENUE DE L'EUROPE BP 64;1100;OYONNAX CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 AVENUE DE L'EUROPE BP 64 OYONNAX CEDEX;1 AVENUE DE L'EUROPE OYONNAX;46.249522;5.639904
317751071;ASS.ADMR DE LA VALLEE DE L'ORNE;29 AL DU CHAMP DE FOIRE ;55400;ETAIN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;29 AL DU CHAMP DE FOIRE  ETAIN;29 AL DU CHAMP DE FOIRE  ETAIN;49.209847;5.64035
342669611;SCP ALAIN CAUMEL;RUE DES AIRES ;84120;MIRABEAU;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;RUE DES AIRES  MIRABEAU;RUE DES AIRES  MIRABEAU;43.705121;5.655008
342042983;SCP MERCIECA MONNET GONDCAILLE HUISSIERS DE JUSTICE ASSOCIES;7 RUE BUFFON BP 202;1100;OYONNAX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;7 RUE BUFFON BP 202 OYONNAX;7 RUE BUFFON BP 202 OYONNAX;46.257773;5.655335
389962374;ADMR DUYES BLEONE;ANCIENNE ECOLE  AL DE JOUVENINE ;4510;MIRABEAU;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;ANCIENNE ECOLE  AL DE JOUVENINE  MIRABEAU;MIRABEAU;43.704393;5.656101
379127541;ASS ADMR DE PONT DE BEAUVOISIN;97 RUE DE LYON ;38480;LE PONT DE BEAUVOISIN;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;97 RUE DE LYON  LE PONT DE BEAUVOISIN;97 RUE DE LYON  LE PONT DE BEAUVOISIN;45.536078;5.664782
379240195;ASS AMMR DE PONT DE BEAUVOISIN;97 RUE DE LYON ;38480;LE PONT DE BEAUVOISIN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;97 RUE DE LYON  LE PONT DE BEAUVOISIN;97 RUE DE LYON  LE PONT DE BEAUVOISIN;45.536078;5.664782
316418078;CENTRE DE SOINS PONT BEAUVOISIN;97 RUE DE LYON ;38480;LE PONT DE BEAUVOISIN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;97 RUE DE LYON  LE PONT DE BEAUVOISIN;97 RUE DE LYON  LE PONT DE BEAUVOISIN;45.536078;5.664782
479721680;EEE ALPES DAUPHINE;2 IMPASSE HENRI BARBUSSE ;38120;SAINT EGREVE;4222Z Construction de réseaux et de lignes;PROFESSIONNEL;Etendue;2 IMPASSE HENRI BARBUSSE  SAINT EGREVE;2 IMPASSE HENRI BARBUSSE  SAINT EGREVE;45.232649;5.664945
309481265;ASS.LOCALE ADMR DE VAUCOULEURS;2 RUE DE LA ROCHELLE ;55140;VAUCOULEURS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 RUE DE LA ROCHELLE  VAUCOULEURS;2 RUE DE LA ROCHELLE  VAUCOULEURS;48.601527;5.66573
340123538;ETUDE DE MAITRE BARBERY JEAN-MICHEL HUISSIER DE JUSTICE;7 PLACE FLANDRIN ;38480;PONT DE BEAUVOISIN;6910Z Activités juridiques;PROFESSIONNEL;Etendue;7 PLACE FLANDRIN  38480 PONT DE BEAUVOISIN;7 PLACE FLANDRIN  38480 PONT DE BEAUVOISIN;45.53134;5.665955
393826789;ASS.LOC.ADMR PAYS DE SPINCOURT;MAIRIE 12 RUE DE L'HOTEL DE VILLE ;55230;SPINCOURT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE 12 RUE DE L'HOTEL DE VILLE  55230 SPINCOURT;MAIRIE 12 RUE DE L'HOTEL DE VILLE  55230 SPINCOURT;49.329737;5.667293
314371089;ASS LOC ADMR DAMPIERRE ET COM EN;RUE DU STADE ;70180;DAMPIERRE SUR SALON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;RUE DU STADE  DAMPIERRE SUR SALON;RUE DU STADE  DAMPIERRE SUR SALON;47.566535;5.668921
480216472;ROUHETTE PHILIPPE;CLOS CHEVALLIER BERTHET 6 RUE DE PEROUZE;73330;LE PONT DE BEAUVOISIN;6910Z Activités juridiques;PROFESSIONNEL;Etendue;CLOS CHEVALLIER BERTHET 6 RUE DE PEROUZE LE PONT DE BEAUVOISIN;CLOS CHEVALLIER BERTHET 6 RUE DE PEROUZE LE PONT DE BEAUVOISIN;45.537194;5.672382
343327334;ADMR SECTEUR VALROMEY;378 GRANDE RUE ;1260;CHAMPAGNE EN VALROMEY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;378 GRANDE RUE  CHAMPAGNE EN VALROMEY;378 GRANDE RUE  CHAMPAGNE EN VALROMEY;45.904112;5.678091
441318000;ADMR NEUFCHATEAU;4 RUE DU 12IEME DRAGON ;88300;NEUFCHATEAU;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;4 RUE DU 12IEME DRAGON  NEUFCHATEAU;4 RUE DU 12IEME DRAGON  NEUFCHATEAU;48.35491;5.679371
;ASM CAD;Z ALE CASTELLET ;13115;SAINT PAUL LEZ DURANCE;;PROFESSIONNEL;Etendue;Z ALE CASTELLET  SAINT PAUL LEZ DURANCE;SAINT-PAUL-LEZ-DURANCE;43.669706;5.68656
384024436;SCP ROCHIAS CAMPAGNA HUISSIERS DE JUSTICE ASSOCIES;122 AV DU VERCORS BP84;38602;FONTAINE CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;122 AV DU VERCORS BP84 38602 FONTAINE CEDEX;122 AV DU VERCORS 38602 FONTAINE CEDEX;45.19249;5.686726
418767646;SDEL DAUPHINE SAVOIE;12 RUE JEAN MOULIN ZI DU BOURNET ;38130;SEYSSINS;4321A Travaux d'installation électrique, plomberie et autres travaux d'installation;PROFESSIONNEL;Etendue;12 RUE JEAN MOULIN ZI DU BOURNET  SEYSSINS;12 RUE JEAN MOULIN ZI DU BOURNET  SEYSSINS;45.162241;5.686729
453621880;DESCHAMPS YVES, DESCHAMPS NICOLAS, DESCHAMPS OLIVIA NOTAIRE INFORMATIQUE;5 AVENUE MEDECIN GENERAL VIALLET ;38120;SAINT EGREVE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;5 AVENUE MEDECIN GENERAL VIALLET  SAINT EGREVE;5 AVENUE MEDECIN GENERAL VIALLET  SAINT EGREVE;45.238106;5.68745
305899395;SCP BIGOT  FAURE ET RENOUX;11 BIS RUE DES BARONS BP 41;1302;BELLEY CEDEX;;PROFESSIONNEL;Etendue;11 BIS RUE DES BARONS BP 41 BELLEY CEDEX;11 BIS RUE DES BARONS BELLEY CEDEX;45.758184;5.687673
321640401;SCP GERAUD-JAUME ET JAUME;AVENUE FERNAND CHAUVIN BP 4 ;13530;TRETS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;AVENUE FERNAND CHAUVIN BP 4  13530 TRETS;AVENUE FERNAND CHAUVIN 13530 TRETS;43.444328;5.68815
320861149;SCP MARECHAL PIERRE ET BON-MARDION AURELIE HUISSIERS DE JUSTICE ASSOCIES;9 BOULEVARD DU MAIL BP 64;1300;BELLEY;6910Z Activités juridiques;PROFESSIONNEL;Partielle;9 BOULEVARD DU MAIL BP 64 BELLEY;9 BOULEVARD DU MAIL BELLEY;45.761012;5.688411
343334843;ADMR BUGEY SUD;32 RUE COTE D'YON ;1510;ARTEMARE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;32 RUE COTE D'YON  ARTEMARE;32 RUE COTE D'YON  ARTEMARE;45.87328;5.691645
432701258;SDN JEAN SIMONIN ET STEPHANE SZABLA;4 RUE DU COLONEL RENARD ;88300;NEUFCHATEAU;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;4 RUE DU COLONEL RENARD  NEUFCHATEAU;4 RUE DU COLONEL RENARD  NEUFCHATEAU;48.355974;5.693868
778413633;ADMR DE PONT DE POITTE;72 GRANDE RUE ;39130;PONT DE POITTE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;72 GRANDE RUE  PONT DE POITTE;72 GRANDE RUE  PONT DE POITTE;46.586557;5.694304
483545430;ETUDE DE MAITRE ROUBER EMMANUELLE HUISSIER DE JUSTICE;14 RUE HERRINGER BP 12;88300;NEUFCHATEAU;6910Z Activités juridiques;PROFESSIONNEL;Etendue;14 RUE HERRINGER BP 12 88300 NEUFCHATEAU;14 RUE HERRINGER BP 12 88300 NEUFCHATEAU;48.354965;5.694596
343604203;ADMR BRENS-LAGRAVE;MAIRIE ;81600;BRENS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  BRENS;MAIRIE  BRENS;45.718408;5.696048
348404534;ADMR DE LAFERTE SUR AMANCE;MAIRIE ;52500;LAFERTE SUR AMANCE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  LAFERTE SUR AMANCE;MAIRIE  LAFERTE SUR AMANCE;47.832604;5.696947
318785201;SCP DELAYE AMBROSIANO PASTEUR NOTAIRES ASSOCIES;15, AVENUE JEAN JAURES B.P. 85;38602;FONTAINE CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;15, AVENUE JEAN JAURES B.P. 85 FONTAINE CEDEX;15, AVENUE JEAN JAURES B.P. 85 FONTAINE CEDEX;45.188641;5.696981
315126847;SCP HAOND ET FONSAT;1 AVENUE DE VERDUN BP 56;38802;LE PONT DE CLAIX CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 AVENUE DE VERDUN BP 56 38802 LE PONT DE CLAIX CEDEX;1 AVENUE DE VERDUN 38802 LE PONT DE CLAIX CEDEX;45.126018;5.697281
431035054;CHAMBRE DES NOTAIRES DE L'ISERE;10 RUE JEAN MOULIN ;38180;SEYSSINS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;10 RUE JEAN MOULIN  SEYSSINS;10 RUE JEAN MOULIN  SEYSSINS;45.159728;5.6982
431035062;CHAMBRE DES NOTAIRES DES HAUTES ALPES;10 RUE JEAN MOULIN ;38180;SEYSSINS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;10 RUE JEAN MOULIN  SEYSSINS;10 RUE JEAN MOULIN  SEYSSINS;45.159728;5.6982
779553742;CONSEIL REGIONAL DES NOTAIRES DE LA COUR D'APPEL DE GRENOBIE;10 RUE JEAN MOULIN ;38180;SEYSSINS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;10 RUE JEAN MOULIN  SEYSSINS;10 RUE JEAN MOULIN  SEYSSINS;45.159728;5.6982
315362285;ADMR DE MIREBEL;2 PLACE DE L'EGLISE ;39210;LA MARRE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 PLACE DE L'EGLISE  LA MARRE;2 PLACE DE L'EGLISE  LA MARRE;46.734897;5.699107
429967072;SCP BOUVIER ET DE BELUAL HUISSIERS DE JUSTICE ASSOCIES;69 COURS ST ANDRE ;38800;LE PONT DE CLAIX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;69 COURS ST ANDRE  LE PONT DE CLAIX;69 COURS ST ANDRE  LE PONT DE CLAIX;45.131987;5.699579
180089013;INSTITUT NEEL (NEEL);"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
INSTITUT NEEL
25 RUE DES MARTYRS
BP 166 ";38042;GRENOBLE CEDEX 9;7219Z Recherche-développement en sciences physiques et naturelles;PROFESSIONNEL;Etendue;"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
INSTITUT NEEL
25 RUE DES MARTYRS
BP 166  38042 GRENOBLE CEDEX 9";25 RUE DES MARTYRS 38042 GRENOBLE;45.20388;5.700184
381661941;SCP SERRA BRUNO;100 ROUTE DU MOULIN DE REDON ;83640;SAINT ZACHARIE;;PROFESSIONNEL;Etendue;100 ROUTE DU MOULIN DE REDON  SAINT ZACHARIE;100 ROUTE DU MOULIN DE REDON  SAINT ZACHARIE;43.383598;5.700215
